Undo,PackagePrefs

FoldoutObjects,Objects to export ({0})
FoldoutReferences,References ({0})
FoldoutExcludes,Excludes Path ({0})
FoldoutExcludesPreview,Excludes Path Preview
FoldoutExcludeObjects,Exclude Objects ({0})
FoldoutDynamicPath,Dynamic Export Path ({0})
FoldoutDynamicPathPreview,Dynamic Export Path Preview
FoldoutVariables,Variables ({0})
FoldoutVersion,Version

FoldoutBatchExportEnabled,Batch Export (Enable)
FoldoutBatchExportDisabled,Batch Export
BatchExportMode,Mode
BatchExportRegex,Regex
BatchExportRegexError,{0}\nRegex Error:\n{1}
BatchExportNoTagError,{0}\n\nwhen use batch export\.\nunitypackage name must contain {1}

Version,Version
VersionSource,Source
VersionFormat,Format
PackageName,unitypackage name
ButtonCheck,Check
LabelExportPackage,Export to unitypackage
ButtonExportPackage,Export to unitypackage
ButtonExportPackages,Export to unitypackages
ButtonOpen,Open
DiffLabel,?
DiffTooltip,Some values are different.
ButtonFolder,Folder
ButtonFile,File
ExportLogNotFoundPathPrefix,[ ! not found ! ] 
ExportLogDependencyPathPrefix,[Dependency]
ExportLogNotFound,[{0}] is not exists.\n
ExportLogFailed,Export has been cancelled.\n
ExportLogAllFileExists,All files or directories exist.\n
ExportLogSuccess,[{0}] export completed.\n
ExcludesWereEmpty,No files were excluded.
CopyTarget,Copy {0}
CopyTargetWithValue,Copy [{1}] ({0})
CopyTargetNoValue,Copy
PasteTarget,Paste {0}
PasteTargetWithValue,Paste [{1}] ({0})
PasteTargetNoValue,Paste
IncompatibleVersion,[{0}] is incompatible with current version of MizoresPackageExporter.\nIf you open it forcibly, some setting values may change or disappear.
IncompatibleVersionForceOpen,Force open
FileListViewFullPath,FullPath
FileListClose,Close
ExportListEmpty,Export List is empty.\nPlease check the Batch Export settings.
