FoldoutObjectsTooltip,エクスポートの対象となるファイル／フォルダ
FoldoutReferencesTooltip,この項目に指定されているファイル／フォルダが\nエクスポート対象の他Assetに参照されている場合、該当するファイルは自動的にエクスポート対象に追加されます。

FoldoutBatchExportEnabled,エクスポート設定（一括エクスポート有効）
FoldoutBatchExportDisabled,エクスポート設定
BatchExportFolderMode,対象
BatchExportMode,モード
BatchExportFolder,フォルダ
BatchExportListFile,ファイル
BatchExportRegex,正規表現
BatchExportNoTagError,{0}\n\n一括エクスポートの使用時、unitypackage名には {1} または {2} を含める必要があります。
BatchVariableTooltip,注：Batch Exportの文字列と置き換わります。
FBatchVariableTooltip,注：Batch Formatで変換された文字列が使用されます。%batch%が無い場合は空になります。

DateVariableTooltip,注：現在の日時と置き換わります。(ex: {0})
DateFormatError,日付フォーマットエラー: {0}

Version,バージョン
VersionSource,バージョン参照元
DiffTooltip,一部のオブジェクトの値が異なっています。
ExportLogNotFound,[{0}]は存在しません。
ExportLogFailedTargetEmpty,{0}\nエクスポート対象ファイルが何もありません。
ExportLogFailed,{0}\nエクスポートは中断されました。
ExportLogAllFileExists,ファイル／フォルダの存在チェックが完了しました。
ExportLogSuccess,[{0}]のエクスポートに成功しました。\n
IncompatibleVersion,[{0}]は現在のバージョンのMizoresPackageExporterとの互換性がありません。\n強制的に開いた場合、一部項目の設定内容が変化したり消えたりする可能性があります。
ConvertVersionRequired,このファイルは古いバージョンのMizoresPackageExporterで作成されています。\nファイルの変換処理を行いますか？
ConvertVersionButton,変換
ConvertVersionConfirm,MizoresPackageExporterのバージョン変換を行います。\n\n変換前のファイルは別名で保存されます。\n\n変換を行いますか？
ButtonCheck,エクスポートするファイルの有無を確認
PackageName,unitypackage名

ExportListEmpty,エクスポートできるunitypackageがありません。\n一括エクスポートの設定を確認してください。

FileListTreeView,階層表示

FileListCategoryExport,エクスポートされるファイル
FileListCategoryExportEmpty,エクスポートされるファイルがありません
FileListCategoryNotFound,ファイルが見つかりません
FileListCategoryExcludes,除外されたファイル
FileListCategoryReferences,参照されているファイル（エクスポート対象に含まれます）
FileListCategoryAdditionalCopy,追加コピーファイル

ConvertToRelativePath,相対パスに変換
ConvertToAbsolutePath,絶対パスに変換
ConvertToGUID,GUIDに変換
ConvertAllPathsToRelative,全てのパスを相対パスに変換
ConvertAllPathsToAbsolute,全てのパスを絶対パスに変換
ConvertAllPathsToGUID,全てのパスをGUIDに変換
DefaultPathType,パス追加時の形式

SearchPathType_Disabled,無効
SearchPathType_Exact,完全一致
SearchPathType_Partial,部分一致
SearchPathType_StartsWith,先頭が一致
SearchPathType_EndsWith,末尾が一致
SearchPathType_Regex,正規表現
PreserveCase,大文字小文字を区別
RegexParseError,正規表現にエラーがあります。
RegexOutputToLog,コンソールに出力

FoldoutPostExport,エクスポート後処理 ({0})
PostExportOrganizeInFolder,フォルダに整理
PostExportOrganizeInFolderTooltip,エクスポート後、パッケージを同名のフォルダに移動します
PostExportOrganizeFolderName,フォルダ名
PostExportOrganizeFolderNameTooltip,整理先のフォルダ名（空の場合はパッケージ名）。変数置き換え可能。
PostExportAdditionalCopyPaths,追加コピーパス
PostExportSourcePath,コピー元
PostExportDestName,出力先名
PostExportDestNameTooltip,出力先の名前（空の場合は元の名前を使用）。変数置き換え可能。
PostExportCreateZip,ZIP作成
PostExportCreateZipTooltip,エクスポートフォルダからZIPアーカイブを作成します
PostExportCompressionLevel,圧縮レベル
PostExportZipFolderName,ZIPフォルダ名
PostExportZipFolderNameTooltip,ZIP出力先のフォルダ名（空の場合はパッケージと同じ場所）
PostExportZipNotSupported,このバージョンのUnityではZIP作成はサポートされていません（Unity 2022.1以降が必要）。
PostExportCreatingZip,ZIP作成中: {0}

SearchReference,Referencesを検索
SearchReferenceTooltip,「References」に含まれているAssetが、このAssetにより参照されている場合、「Reference」内の当該Assetを自動的にExport対象に追加します。

ErrorEmptyName,選択中のMizoresPackageExporterはファイル名が未設定です。\nファイル名を確定してから再度選択してください。

EditorLocked,処理の待機中です。
